Date,AAPL,ABBV,AMD,AMZN,AXP,BA,BAC,BLK,CAT,CRM,CVX,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,META,MRK,MS,MSFT,NEE,NKE,NVDA,PFE,PG,PLD,TSLA,UNH,UPS,WMT,XOM
2015-01-02,24.19260025024414,41.41191101074219,2.6700000762939453,15.425999641418457,79.04019165039062,113.65721130371094,14.050795555114746,268.2040710449219,69.02717590332031,58.232547760009766,68.89836883544922,26.244779586791992,154.87257385253906,78.78035736083984,70.9343490600586,27.896453857421875,76.11090087890625,46.274314880371094,29.58000373840332,57.282371520996094,77.83914947509766,38.484344482421875,28.405532836914062,39.68174362182617,19.752504348754883,40.74406433105469,0.48242297768592834,18.082529067993164,65.55575561523438,31.137056350708008,14.620667457580566,83.82876586914062,72.16659545898438,23.127546310424805,57.145572662353516
2015-01-05,23.511062622070312,40.632572174072266,2.6600000858306885,15.10949993133545,76.94991302490234,112.87005615234375,13.642620086669922,261.2645568847656,65.38346862792969,57.18074035644531,66.14437103271484,25.744714736938477,150.03707885742188,77.12751770019531,69.58263397216797,27.581884384155273,75.57933807373047,44.83772277832031,29.58000373840332,56.71819305419922,76.58897399902344,39.05632400512695,27.517621994018555,39.31683349609375,19.543296813964844,40.08808898925781,0.47427475452423096,17.98441505432129,65.2440414428711,31.115550994873047,14.005999565124512,82.44796752929688,70.72169494628906,23.06022834777832,55.581939697265625
2015-01-06,23.513273239135742,40.43144989013672,2.630000114440918,14.76449966430664,75.30995178222656,111.5406265258789,13.2344388961792,257.20452880859375,64.96273040771484,56.22724151611328,66.11376190185547,25.10934829711914,147.001953125,76.89138793945312,69.41983795166016,27.06784439086914,75.20794677734375,43.675132751464844,29.804636001586914,57.00436782836914,75.55706787109375,40.590576171875,26.72511863708496,38.73978042602539,19.619205474853516,39.852272033691406,0.4598955512046814,18.13447380065918,64.9468765258789,31.223087310791016,14.085332870483398,82.28162384033203,70.25750732421875,23.237930297851562,55.286460876464844
2015-01-07,23.842975616455078,42.06555938720703,2.5799999237060547,14.920999526977539,76.95475006103516,113.27235412597656,13.297234535217285,262.64801025390625,65.96943664550781,55.96183776855469,66.05868530273438,25.035507202148438,149.1926727294922,79.52681732177734,69.92230224609375,27.635601043701172,76.86823272705078,43.741790771484375,30.17667579650879,56.603721618652344,75.55706787109375,41.45865249633789,27.1066951751709,39.231971740722656,19.798795700073242,40.675472259521484,0.45869728922843933,18.38265609741211,65.28755950927734,31.696269989013672,14.063332557678223,83.12174987792969,70.91131591796875,23.854488372802734,55.84663772583008
2015-01-08,24.75908660888672,42.50550079345703,2.609999895095825,15.02299976348877,78.04558563232422,115.27526092529297,13.57197093963623,265.71551513671875,66.64559936523438,57.59360122680664,67.5702896118164,25.122732162475586,151.57461547851562,81.2862777709961,71.19619750976562,28.149635314941406,77.4726333618164,44.71923065185547,30.541677474975586,57.94462966918945,77.5712661743164,42.29307556152344,27.510295867919922,40.38609313964844,19.919126510620117,41.61442947387695,0.4759523868560791,18.757808685302734,66.03414916992188,31.70343780517578,14.041333198547363,87.08940124511719,72.18620300292969,24.35796546936035,56.776187896728516
2015-01-09,24.785640716552734,41.342777252197266,2.630000114440918,14.846500396728516,77.0570068359375,115.0478515625,13.328633308410645,262.5652160644531,65.84927368164062,57.17091751098633,66.22392272949219,24.81595230102539,149.24842834472656,79.89240264892578,70.01435089111328,28.203346252441406,76.41674041748047,43.941715240478516,30.204753875732422,57.176082611083984,77.13468933105469,42.097930908203125,27.06266975402832,40.046634674072266,19.743253707885742,41.15566635131836,0.47786960005760193,18.84438705444336,65.41803741455078,31.65326499938965,13.77733325958252,86.27426147460938,71.65663146972656,24.056411743164062,56.69614791870117
2015-01-12,24.174901962280273,41.33020782470703,2.630000114440918,14.570500373840332,76.2729721069336,114.46186828613281,13.093145370483398,260.8360900878906,65.27826690673828,56.74822998046875,64.79795837402344,24.63456153869629,147.43211364746094,79.53440856933594,69.67463684082031,28.080591201782227,76.15461730957031,43.564048767089844,29.930988311767578,56.75907897949219,76.12265014648438,41.922977447509766,26.688430786132812,39.54597091674805,19.693260192871094,41.09992599487305,0.4718782305717468,18.91364288330078,65.17881774902344,31.97587776184082,13.480667114257812,85.30105590820312,71.68278503417969,24.23680305480957,55.6065559387207
2015-01-13,24.389545440673828,40.139747619628906,2.6600000858306885,14.737000465393066,76.04287719726562,114.72427368164062,12.912601470947266,261.62542724609375,64.88763427734375,56.98414611816406,63.76983642578125,24.869476318359375,147.32058715820312,79.00885772705078,70.16999053955078,28.00386619567871,76.28565216064453,43.571449279785156,29.923978805541992,56.72636795043945,75.85472869873047,41.84894561767578,26.438940048217773,39.3422966003418,19.771015167236328,40.7354850769043,0.47115927934646606,18.72317886352539,65.45428466796875,31.337791442871094,13.616666793823242,85.7336196899414,71.99010467529297,24.045642852783203,55.403411865234375
2015-01-14,24.296600341796875,40.336063385009766,2.630000114440918,14.66349983215332,74.20210266113281,114.03330993652344,12.590768814086914,259.9488525390625,64.66222381591797,56.27639389038086,63.586219787597656,25.074159622192383,143.57640075683594,78.17862701416016,69.84446716308594,27.888782501220703,75.73223114013672,42.0682373046875,29.874832153320312,57.03706741333008,75.68605041503906,42.151763916015625,25.837217330932617,39.002830505371094,19.893207550048828,40.17811965942383,0.4730764627456665,18.74626922607422,65.22958374023438,31.34497833251953,12.845999717712402,85.94986724853516,71.50625610351562,23.318702697753906,55.243370056152344
2015-01-15,23.637187957763672,39.823143005371094,2.5199999809265137,14.34749984741211,73.18797302246094,113.82339477539062,11.931401252746582,257.4678649902344,63.86692428588867,54.172786712646484,62.83346939086914,24.97900390625,142.19027709960938,76.93708038330078,68.72627258300781,27.766029357910156,74.6326675415039,40.72051239013672,29.748491287231445,57.02073287963867,73.47344207763672,41.64033126831055,25.374923706054688,38.595497131347656,19.817306518554688,39.79224395751953,0.4697214365005493,18.700090408325195,65.13533020019531,31.380813598632812,12.791333198547363,86.88980865478516,71.45396423339844,23.526012420654297,54.7631950378418
2015-01-16,23.45352554321289,40.867958068847656,2.390000104904175,14.536999702453613,73.3243179321289,114.38316345214844,12.072690963745117,261.6931457519531,63.51850509643555,55.67676544189453,64.33285522460938,25.298669815063477,141.18653869628906,79.3058853149414,69.51182556152344,27.96551513671875,75.76136016845703,41.416587829589844,29.853776931762695,57.789276123046875,74.59461975097656,42.414207458496094,25.602394104003906,39.2404670715332,20.035762786865234,39.869415283203125,0.47834888100624084,18.930967330932617,66.14288330078125,31.65326499938965,12.871333122253418,87.97943878173828,72.11429595947266,23.361778259277344,56.092899322509766
2015-01-20,24.057621002197266,40.1777458190918,2.240000009536743,14.472000122070312,74.36404418945312,114.76798248291016,11.978499412536621,260.58038330078125,63.60182189941406,56.31571960449219,65.15904235839844,25.272899627685547,139.91192626953125,78.64325714111328,70.04969787597656,27.689311981201172,73.75885772705078,41.25368118286133,30.296005249023438,58.89305877685547,75.64635467529297,42.13157272338867,25.499666213989258,39.36773681640625,20.167211532592773,40.13523864746094,0.47978681325912476,19.104108810424805,66.09940338134766,31.431001663208008,12.795332908630371,87.85465240478516,72.77462005615234,23.340242385864258,56.074424743652344
2015-01-21,24.24128532409668,39.70283889770508,2.450000047683716,14.862500190734863,74.71343231201172,115.80880737304688,12.096246719360352,262.7682189941406,64.66222381591797,56.72856521606445,66.19332885742188,25.79080581665039,141.12277221679688,78.85651397705078,70.24077606201172,27.98853302001953,74.2030029296875,41.386959075927734,30.436386108398438,59.06476974487305,76.14246368408203,41.82875442504883,25.48499298095703,38.96889114379883,20.344951629638672,40.092369079589844,0.48649710416793823,18.838613510131836,66.23371124267578,31.56722068786621,13.104666709899902,90.93231964111328,73.01654052734375,23.326772689819336,56.55457305908203
2015-01-22,24.871944427490234,39.880130767822266,2.4700000286102295,15.515999794006348,71.90111541748047,118.63382720947266,12.630019187927246,271.25653076171875,65.76053619384766,57.01363754272461,66.6584243774414,26.628877639770508,145.01834106445312,80.79116821289062,70.33985137939453,28.318424224853516,75.55746459960938,42.64583206176758,30.731212615966797,59.2446403503418,77.04539489746094,42.11811065673828,26.072031021118164,39.995731353759766,20.282001495361328,41.095645904541016,0.49488508701324463,18.936729431152344,66.88343048095703,32.348690032958984,13.441332817077637,94.70040893554688,74.69682312011719,23.773712158203125,57.170169830322266
2015-01-23,25.00028419494629,39.531864166259766,2.450000047683716,15.619500160217285,71.69658660888672,117.74169921875,12.347432136535645,266.99359130859375,64.8440170288086,57.62309646606445,65.39160919189453,26.859331130981445,143.78353881835938,80.25801086425781,72.54087829589844,27.96551513671875,74.42149353027344,41.971961975097656,30.40129280090332,58.97483444213867,77.22399139404297,42.050819396972656,25.793193817138672,40.03817367553711,20.269044876098633,41.228546142578125,0.49632295966148376,18.72895050048828,65.75920867919922,32.48491287231445,13.419333457946777,93.16156005859375,67.29578399658203,23.83025550842285,55.951297760009766
2015-01-26,25.02682876586914,39.78516387939453,2.609999895095825,15.482999801635742,70.9892807006836,117.26068115234375,12.441624641418457,268.7002868652344,65.16214752197266,58.76335906982422,66.63395690917969,26.600130081176758,143.727783203125,81.01210021972656,72.10917663574219,27.4744873046875,74.46519470214844,42.038604736328125,30.183683395385742,58.95844650268555,76.89655303955078,42.27288055419922,25.763843536376953,39.893890380859375,20.319026947021484,41.31000900268555,0.49416613578796387,18.930967330932617,65.39421844482422,32.8720588684082,13.770000457763672,92.83716583251953,66.91655731201172,23.862560272216797,56.48685073852539
2015-01-27,24.150562286376953,39.95612335205078,2.700000047683716,15.337499618530273,70.22228240966797,115.8699951171875,12.268937110900879,264.2568359375,60.481178283691406,56.80720520019531,66.25450897216797,25.830455780029297,140.59707641601562,80.09805297851562,71.40852355957031,26.2315673828125,74.34140014648438,41.61651611328125,29.75550079345703,58.64778137207031,75.18994140625,42.097930908203125,25.43362045288086,36.2023811340332,20.591188430786133,40.51683044433594,0.4704402685165405,18.81552505493164,63.13850021362305,33.78976058959961,13.732000350952148,91.50628662109375,65.93590545654297,23.566402435302734,55.98823165893555
