Date,AAPL,ABBV,AMD,AMZN,AXP,BA,BAC,BLK,CAT,CRM,CVX,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,META,MRK,MS,MSFT,NEE,NKE,NVDA,PFE,PG,PLD,TSLA,UNH,UPS,WMT,XOM
2015-01-05,-0.0285763912262113,-0.0189982516525592,-0.0037523459258858,-0.0207306937422903,-0.0268020377361741,-0.0069495863655124,-0.0294801611663678,-0.0262150831505682,-0.0542303853814996,-0.0182273934605695,-0.0407921567398034,-0.0192378452331241,-0.0317204157466297,-0.0212034707722588,-0.0192402024200836,-0.0113400379941007,-0.0070087607106827,-0.031537156460182,0.0,-0.0098974987339165,-0.0161912878100358,0.0147535836719405,-0.0317567343395561,-0.0092381729515552,-0.0106476424191632,-0.016231291618546,-0.0170346548464156,-0.0054406753030475,-0.0047665192592171,-0.0006909060890461,-0.0429503288287159,-0.0166089099715543,-0.020224673421216,-0.0029150531639306,-0.0277435937362833
2015-01-06,9.442574955023092e-05,-0.0049621643915969,-0.011342265357454,-0.0230980525055285,-0.0215418343084069,-0.0118483902552665,-0.0303762132028533,-0.0156610909740858,-0.0064556086861611,-0.0168157630753959,-0.0004632157465421,-0.024989060854261,-0.020436790276804,-0.003066345470722,-0.0023419096193447,-0.0188129987812309,-0.0049255331014218,-0.026270826264917,0.0075650473219879,0.0050327345316409,-0.0135649868545451,0.0385308305125003,-0.0292227683521332,-0.0147863582539023,0.0038763123160536,-0.0058997457758996,-0.0307873996259883,0.0083093101573161,-0.0045651874963611,0.0034500111552801,0.0056482558421511,-0.0020195048990968,-0.0065853245927088,0.0076766987469682,-0.0053303434237348
2015-01-07,0.0139245690263273,0.0396213036429367,-0.0191945203411002,0.0105439569377728,0.0216048901553853,0.0154063779770481,0.0047335728773467,0.020941992253564,0.0153778247418156,-0.0047314034551428,-0.0008330590046466,-0.0029453324198094,0.0147926036890732,0.0337003170785746,0.0072121997775689,0.0207581549341023,0.0218351899911755,0.0015242749915077,0.0124052885918932,-0.0070530226532981,0.0,0.0211607754609794,0.0141770648099472,0.0126254238057662,0.0091123502987369,0.0204458511510503,-0.0026089738323557,0.0135927562906286,0.0052312682205568,0.0150412672734816,-0.0015631517125408,0.010158322572994,0.0092626412126962,0.0261858729470959,0.0100815469556824
2015-01-08,0.0377025186732052,0.0104042495969428,0.0115608117792017,0.0068127593805203,0.0140754968205038,0.0175275734033051,0.0204506935152126,0.0116115916594198,0.0101974636009868,0.0287416138838709,0.022625091275041,0.0034780473236482,0.0158397457704973,0.0218831194918095,0.0180543210190577,0.0184300405865115,0.0078323611601363,0.0221004504130156,0.012023364236658,0.0234130228781417,0.0263088407847675,0.0199268611700126,0.0147790875074164,0.0289936653998508,0.006059289286459,0.0228215288924703,0.0369272021244728,0.0202025143274995,0.0113710962721264,0.0002261150768099,-0.0015655310626954,0.0466290637301732,0.0178194410251299,0.0208866135891209,0.0165074155921232
2015-01-09,0.0010723098685332,-0.0277357652423486,0.0076337085618984,-0.0118181703812782,-0.0127477862214817,-0.0019746991013472,-0.0180921042866483,-0.0119262890162467,-0.012020966380095,-0.0073663381394211,-0.0201269564819701,-0.0122863348528939,-0.0154656910136413,-0.0172964546976738,-0.0167393990185947,0.0019059616129522,-0.0137228686648933,-0.0175394330333718,-0.0110934665654712,-0.0133524190741145,-0.0056439715037892,-0.0046249631657403,-0.0164046308118798,-0.0084405672488951,-0.0088684569888749,-0.0110848935849503,0.0040199459533315,0.0046049720883228,-0.0093744623226914,-0.0015846033703894,-0.0189806269200678,-0.0094042356375994,-0.0073637598591082,-0.0124569649782774,-0.0014104037566578
2015-01-12,-0.0249495730764246,-0.000304168111334,0.0,-0.0187652115901823,-0.0102266527472852,-0.0051064692164462,-0.0178257623329359,-0.0066075230650338,-0.0087085373207752,-0.0074208028681656,-0.0217675567062919,-0.0073363021429808,-0.01224481121632,-0.0044908304372726,-0.0048636557251196,-0.0043623382371391,-0.0034360753354863,-0.0086317716922146,-0.0091049227434937,-0.0073197818255221,-0.0132074491068736,-0.004164437783123,-0.01392546417944,-0.0125813022825639,-0.002535490418396,-0.001355667925453,-0.0126169281980147,0.0036686088414857,-0.0036633706880852,0.0101413369583802,-0.0217681308830679,-0.0113439420166636,0.0003649180518443,0.0074707812740161,-0.0194055000275818
2015-01-13,0.0088394325320358,-0.0292262236839853,0.0113422653574539,0.0113624074454807,-0.0030211878633969,0.0022894908382563,-0.013884703198727,0.003021961033237,-0.0060027938121487,0.0041487841368325,-0.0159942795879696,0.009490836983734,-0.0007565392939951,-0.0066295765044173,0.0070850271854414,-0.002735918408042,0.0017193634774805,0.0001696870171702,-0.000234216434454,-0.000576883176318,-0.0035256101322873,-0.0017671887889568,-0.0093924594801524,-0.0051635294015939,0.0039408195173466,-0.0089059932434585,-0.0015243774356221,-0.0101212385928093,0.0042171873383324,-0.020157091025382,0.0100379485283298,0.0050576753029192,0.0042778418321638,-0.0079186123165244,-0.0036598601472486
2015-01-14,-0.0038178245936335,0.0048784117722537,-0.011342265357454,-0.004999968410075,-0.0245050654968424,-0.0060406321574329,-0.0252402242540648,-0.0064295078876512,-0.0034794352466983,-0.0124980790137149,-0.0028825598967836,0.00819661046564,-0.025743351786249,-0.010563959619342,-0.0046501878153953,-0.0041176219029586,-0.0072811296145113,-0.0351095523424728,-0.0016437343209711,0.005462819883121,-0.0022260769206054,0.0072097475082918,-0.0230216519812037,-0.0086655768833657,0.0061610707597353,-0.013777585906258,0.0040605679652166,0.0012320831824975,-0.0034388517973573,0.000228823051464,-0.0582620851153526,0.002519410502001,-0.0067430933775634,-0.0306980778248605,-0.0028930506164975
2015-01-15,-0.0275152804968079,-0.0127972395090557,-0.0427249957488411,-0.0217857010357306,-0.0137616943335246,-0.0018425195851452,-0.0537901462818273,-0.0095899767606613,-0.0123759090275592,-0.0380965169111846,-0.0119091303689928,-0.0038020532473198,-0.0097009450379101,-0.0160083468452461,-0.0161389865792693,-0.0044115811020765,-0.0146260385674645,-0.0325613322462084,-0.0042377191579778,-0.0002868937695669,-0.0296702725667402,-0.0122067832037486,-0.0180544788180255,-0.0104988968714423,-0.0038229146612024,-0.009650640214261,-0.0071175172663856,-0.0024659922570035,-0.0014456448742579,0.0011430873930019,-0.0042646091303445,0.0108764735806609,-0.0007321988492395,0.0088511524413957,-0.0087299208497268
2015-01-16,-0.0078004055272258,0.0258978214995643,-0.0529654841181096,0.0131214026107512,0.0018615208791475,0.0049057502382329,0.0117727443129092,0.0162778222328234,-0.0054699085384845,0.027384262494754,0.0235824606254082,0.0127161047223416,-0.0070844751136221,0.0303247736232767,0.0113648951040774,0.0071588409246773,0.0150106970930911,0.0169500794580862,0.0035328169868917,0.0133883565113886,0.0151446861792319,0.0184136387691393,0.0089246589296272,0.016572433216947,0.0109635774960481,0.0019379567978,0.0182011420356838,0.0122705030664539,0.0153503072434074,0.0086438436225358,0.0062347522157791,0.0124625627994819,0.0091992400793528,-0.0070056028949181,0.0239906854405102
2015-01-20,0.0254313164454655,-0.0170328890737267,-0.0648175397119553,-0.004481346448052,0.0140798233262418,0.0033588509136497,-0.007833102939331,-0.0042606461536436,0.0013103536513333,0.0114106977354392,0.0127608510613194,-0.0010192272968955,-0.0090689660238366,-0.00839122040331,0.0077080697360262,-0.0099259347252791,-0.0267877151301614,-0.0039413081388343,0.0147044414864847,0.0189199495610437,0.0140009699098897,-0.0066858915933164,-0.0040206527666386,0.003238469293639,0.0065394666023355,0.0066451256680986,0.0030015847251698,0.0091045691398799,-0.0006574641920011,-0.0070455554914405,-0.0059221120227323,-0.0014192782687352,0.0091151752076591,-0.000922430735977,-0.0003295472163342
2015-01-21,0.0076048816788613,-0.011890751745796,0.0896121738949533,0.0266255183222718,0.0046876525202887,0.0090279393018048,0.0097816515813799,0.0083606079646331,0.0165356998914949,0.007304419592379,0.0157483624566749,0.020285464800394,0.008617325202272,0.0027084166922417,0.0027242554231966,0.0107486090015111,0.0060039392139779,0.003225760557331,0.0046236307831415,0.0029117860118392,0.0065367545029902,-0.007213305751638,-0.0005758184978129,-0.0101832461580897,0.0087741448144065,-0.001068888941419,0.0138886499337749,-0.0139948591620868,0.0020294997495672,0.0043243591463734,0.0238879162430129,0.0344319636873531,0.0033189378622549,-0.0005769413750395,0.0085267882473353
2015-01-22,0.0256829489449189,0.0044556258801631,0.008130118203598,0.0430304614513158,-0.0383674780145632,0.0241010478775568,0.0431813217662067,0.0317925179595917,0.0168419203494598,0.0050124891723225,0.0070016353203623,0.0319780831031725,0.027229348030318,0.0242377306788954,0.0014091904698112,0.0117183411825357,0.0180887606652312,0.0299636197221124,0.0096394066859683,0.0030406186660367,0.0117886845425408,0.0068936397229397,0.0227734378282463,0.0260088816867932,-0.0030981855679249,0.0247160673893692,0.017095062561711,0.005194618055721,0.0097615809856892,0.0244541405926457,0.0253660939489439,0.0406022481701618,0.0227508426548027,0.0189782898981596,0.0108263877872001
2015-01-23,0.0051469850353609,-0.0087713818089698,-0.008130118203598,0.0066484076119279,-0.0028490619934543,-0.0075483666345166,-0.0226282627992414,-0.0158399826807784,-0.0140347909116537,0.0106328845033075,-0.0191871354672202,0.0086170249533728,-0.0085507306320785,-0.0066208836262711,0.0308116254900885,-0.0125410154587677,-0.015148897569853,-0.0159278124868558,-0.0107935783837307,-0.0045646284445252,0.0023151882498156,-0.0015987761412958,-0.0107527016153454,0.0010607996017926,-0.0006395919472918,0.0032291703704783,0.0029004735389271,-0.0110326061260352,-0.0169514312092572,0.0042023526190036,-0.0016380356186696,-0.0163829663877566,-0.1043394510343043,0.0023758146180855,-0.0215510282118034
2015-01-26,0.0010614362853416,0.006386850332891,0.0632621371220542,-0.008777508890486,-0.0099145706021074,-0.0040937998264082,0.0075997129848029,0.0063714712252742,0.0048939753148791,0.0195952132888671,0.0188197816861193,-0.0096970279619454,-0.0003878497980883,0.0093511919999839,-0.005969141700421,-0.0177145174517981,0.0005867319930023,0.0015869870240436,-0.0071835776610636,-0.0002773365141839,-0.0042487305068873,0.005266975599545,-0.0011383340334373,-0.0036097702279574,0.0024631776602511,0.0019738424761656,-0.0043546552085633,0.010728278092521,-0.0055656329494249,0.0118473734585361,0.0257958834872688,-0.0034883017491712,-0.0056511591556079,0.0013546216370055,0.0095267921964286
2015-01-27,-0.0356410503255172,0.0042881475634103,0.0339016095294878,-0.0094418498576263,-0.0108632168604634,-0.0119306695568882,-0.0139775889842896,-0.0166745140911476,-0.0745463377609674,-0.0338552437177213,-0.0057103293038389,-0.0293619970811651,-0.0220233599555192,-0.0113462259176431,-0.0097636496739903,-0.0462940839751894,-0.0016637298458722,-0.0100914257188668,-0.0142876702354402,-0.0052840606258602,-0.0224436844245368,-0.0041476183378367,-0.012899632095847,-0.0970988023893292,0.0133051301106557,-0.0193877380113349,-0.0492024564445871,-0.0061164309956101,-0.0351036012464,0.0275346706897559,-0.0027634448314174,-0.0144392963528638,-0.0147638660881018,-0.012488480900648,-0.0088670382007512
2015-01-28,0.0549930023662183,-0.0200083565844859,-0.0262679009675894,-0.0093014291748656,-0.0081643312030285,0.0526364382329154,-0.027896475922437,-0.0185217665131034,0.0020019958588477,-0.0252336844760409,-0.0429373419004411,-0.0169505624580976,-0.0196835265107444,-0.0040024306967612,-0.0107616157689304,-0.0120641360850763,-0.0059929380333732,-0.0261394416103629,-0.0111492314278647,-0.0106513153030178,0.0060517876360778,-0.0179023176463723,-0.0231242830419703,-0.0350662793452698,-0.0117573786392852,-0.0126724584448096,-0.016435957154072,-0.0201401157983999,-0.0156147971479592,-0.0151796835899585,-0.0326167175410608,-0.0141898507473508,-0.0154885351664406,-0.0081445511283884,-0.0335411270811069
2015-01-29,0.0306587231940468,0.0203251784788701,-0.0076337085618984,0.0255661651895897,0.0032983005465159,0.0566564665159238,0.0150182454642451,0.0055205610353071,-0.0001253969172886,0.0305834105443566,-0.0068697498216084,0.0015600007063684,0.0168463686127767,0.0271257195246955,0.0035001145082149,0.0126490781013064,0.0088299187970542,0.0166638456217052,0.0042846387814959,0.0159353759288781,0.0228226173061874,0.0103612586998462,0.0176109890201841,0.0197122918661407,0.015705774210393,0.0165801746775625,0.0240479794810257,-0.0037630449125833,0.0060885399654607,-0.0038850788652304,0.0288227508909414,0.0085377142441013,0.0112155308339576,0.010312715546123,-0.0042158493031436
2015-01-30,-0.0147423039879809,-0.0448767342287549,-0.0154443082098677,0.1284951489287718,-0.0161045379675404,-0.0164421153705492,-0.0183130975711878,-0.0187074242493107,-0.0003747736573454,-0.0288102984975215,-0.0045731606717692,0.04629768017609,-0.020551572556609,-0.0301851889061024,-0.0243532819105332,-0.0347990886289559,-0.0221228079472292,-0.0234449407675411,-0.0223379422961966,-0.0015265652197578,-0.0271604519184519,-0.0295845804335446,-0.0164273219213184,-0.0390776747687584,-0.0219112997299337,-0.0280051024735774,-0.0297608674590063,-0.0183899804966163,-0.0162394053909855,-0.0240763371929752,-0.0078278912113217,-0.029124462999143,-0.0158589882062357,-0.0317338542570703,-0.0018285105712061
2015-02-02,0.0124686144219334,0.0057827408192214,0.038172628055106,0.0276512613555075,0.0176885230348733,0.0061034456629958,0.0202554171605952,0.0207230996486742,0.0108204737868848,0.014596143125693,0.0338494538100518,-0.0100023197564046,0.0177067788734807,9.553742398088032e-05,0.0203524736312315,0.0182942578117141,0.0068668619033191,0.0198460502371301,0.0101502954548544,-0.0043151447727097,-0.0121936256610939,0.0099043124227944,0.0178811066493148,0.021548258147499,0.0075692295729931,-0.0035835470150607,0.0216391925335678,0.0127188848404797,0.0097986694295407,0.0002218105810383,0.0354165045500105,0.0097409269458571,0.0129667720508543,0.0085532777168306,0.0244082536142051
2015-02-03,0.0001687010942472,0.0155298407962913,0.0331521752870477,-0.002527378513748,0.0192937826666495,0.0073571225032996,0.0274340078641195,0.0151585042206508,0.0373918370514853,0.0229539546426545,0.0321934863239201,0.002064797522206,0.0267069733854537,0.0265521964961628,0.0149225103124568,0.0014845998589666,0.0160367698378093,0.0222845940019693,0.0009608581357169,-0.0112218211088102,0.005452393330302,0.0022970306503449,0.0178526043920052,0.0077219497645516,0.0015435356439603,0.0154369887138045,0.0246675732426553,0.0116225650110313,0.0097037688330005,0.0015488270642263,0.0345713045606013,0.0048347705752134,0.0043850301763419,0.0055848251629669,0.0293697219369069
2015-02-04,0.0076403962167997,-0.0800022126794324,0.032088284544585,0.0032953190647652,-0.0014338704073926,-0.0008148560341877,-0.0063132989524808,-0.0061670683556929,-0.0237546945108698,0.0064625826392643,-0.0108317449452638,-0.0135928441969995,-0.0081331363630368,0.0108514362227768,-0.0051478996271621,0.0041755324731964,-0.0107940951556206,-0.0060123357102217,0.0012003951355427,-0.0094961668839938,0.0030458744842776,-0.0328171115357213,-0.0077351605016782,0.0057528766600013,-0.0072836319733961,-0.0087146731667593,0.0024835340988754,0.0103431083155005,-0.0018634776834199,-0.0011064135908161,0.0008697468597585,0.0010198086342743,-0.000397951015962,0.0053230345878436,-0.0086003230091536
2015-02-05,0.0071120560806998,0.0187993873165704,0.1496292112835217,0.0247494893046196,0.0133064627591118,0.0093299960021678,0.0113351075568271,0.0226620911133588,0.0195756944095736,0.004566553982604,0.0088210715697898,0.0070649502898834,0.011069432895903,0.0053354214242065,0.0156585978465753,0.0100680693760603,0.0107940951556205,0.0068936539461881,0.0026357820842857,0.0168051228128839,-0.0002644774067468,0.0020301849306063,0.0045908145953179,0.0144739939413864,0.0024640769170449,0.0086075380743571,0.0162362308559626,0.0282838006355444,0.010551714946955,0.0136328047439558,0.0111026718029866,0.0083047542259903,0.0092087404958035,0.0072441048590122,0.0097920812754032
2015-02-06,-0.0084562920686955,-0.0189752303858185,-0.0883855620228658,0.0010425830406616,0.0032992379724746,-0.0040455567611955,0.0320423796434992,0.0100102479549895,-0.0043173997802468,-0.0015199124028259,0.0027407744427614,0.0076148190783215,0.0146072054617333,0.0004587689846971,-0.0057821573295536,-0.0190366414097519,-0.0133620970371687,0.0195361961922138,-0.008169360278235,-0.014813422165594,-0.015192125746245,-0.0064430936665894,0.0243223028005657,-0.0009427836778984,-0.0362901830895997,-0.016745201957559,-0.0044016346005172,0.0054413204799756,-0.0126518745066896,-0.0254357418346208,-0.016562460365371,-0.0112744714435689,-0.0078173576911766,0.0005725497607685,-0.001855991496264
2015-02-09,0.0066202837682687,-0.0252728202256924,0.0032948927908261,-0.0099888495584685,-0.0003534850385504,-0.0028419786230423,-0.0085264075361043,-0.0043131600984946,0.017393973808292,-0.0203164893733821,0.0074529340631119,-0.008653373701902,-0.0066179014320665,-0.006440333722601,-0.0015737326310438,-0.0111734696666121,-0.0131425043029107,-0.001209621359751,-0.0053216805173845,-0.0107165950393261,-0.0004029751642344,-0.0078553302068027,-0.0044801094047699,-0.0011794390828883,-0.0121719990236779,-0.0067775268193118,-0.0009810624522625,-0.0030192337475225,-0.0065624868751059,0.0008960439030761,0.0005518871416418,-0.0103694395700114,-0.002087858940039,-0.0163936709993813,0.0006555006023177
2015-02-10,0.0190292133399464,0.0250970521239313,0.0,0.0065630308335224,0.010069586941775,0.0031118857801552,0.0042719582340365,0.0267940770991161,-0.0091355558912398,0.013873695251301,-0.0022661240125339,0.0203475319712007,0.0127599236395047,0.0212783035315504,0.0083322138436847,0.0231137065834799,0.0056961889412002,0.011007974447842,0.0279824922699794,0.0127045352359736,0.0100247535322982,0.0088752827845016,0.0147654890592875,0.0056495289754762,0.0311774400836073,0.017181835278156,0.027584710494536,0.0321359741507426,0.0039896821068763,0.0044664371971035,-0.0054867904957724,0.0230216506699623,0.006152535807997,0.0159354788720669,-0.0060251138984776
2015-02-11,0.0231682678080653,-0.0035216529570678,0.0098200369843045,0.0057208888155239,0.0019786582121925,0.0053550033500332,-0.0036603690648604,-0.0020793748739548,-0.0058571657986087,0.0001700489212393,-0.0018168532901397,-0.0040066928045228,0.0166039770050912,-0.0032583550732968,-9.76631770397307e-05,-0.0044609625883781,0.000298869543582,-0.0015408977813231,-0.0007083323519087,-0.0007147238170895,0.0174033214528048,-0.0018707888795133,0.0057905886189081,-0.0051776288270692,-0.0260242439318544,-0.0156475347766183,-0.0067055281507026,0.0029237939856881,0.0029235344155072,-0.0105278271782024,-0.0162672963048935,0.0080431361357773,-0.0016831180067284,-0.0109428932875434,-0.0045149451715126
2015-02-12,0.0125729331397274,0.0063299251837837,0.0161554252875203,0.0053967011044059,-0.0664552593900589,0.0011484292952439,0.0187714242139511,0.0133730770902236,0.0014371684558112,0.0409852195497795,0.0177463267112435,0.0147787223956897,0.0112864965726293,0.0166319228143424,0.0103918669572736,0.0171396150884485,-0.0195155356829979,0.0203503370146698,-0.0047312796680496,0.0082574800245249,-0.0036663248220354,0.0023808085719741,0.0144674401508269,0.0166141750584678,0.0026612508771088,0.0075283701945963,0.0691532602627078,0.0179406775391822,0.004543285106361,0.0080735775124073,-0.0477381356288004,-9.101595691363116e-05,0.0049427289480681,-0.0052254008520217,0.0193475509978619
2015-02-13,0.0048908231890025,0.0173766786767474,0.0095695179713074,0.0122794590986342,-0.0302745711751422,0.0110137081803703,-0.0036056663384306,0.0030896412811718,0.0189736896288767,0.0256238301029272,0.0171708107598299,0.0093878226029554,-0.0041184780929235,-0.0024099668883528,0.0084666494541408,0.0067166303222252,0.0119156992803901,0.001677120474646,-0.0042773822736387,0.0004250673150171,-0.0064488458743454,-0.0011896475585394,-0.0032575777589076,0.0179398190751322,-0.0164623634048361,0.0004346142306382,0.0004484724026022,-0.006617875763745,-0.0015126226981262,-0.0216764255354219,0.004377269986898,-0.0036483697256542,0.0037399180661974,-0.0009320511504751,0.0107679891352877
2015-02-17,0.005884348599661,0.0114758451545307,-0.0127797906530201,-0.0169034320001324,0.012726379987614,0.0012682597548096,0.0012034556554243,0.0113434806024311,0.0029320702625215,-0.0124881070144634,-0.0033749380731112,-0.0112209337592243,0.0053826151378503,0.0009828211119115,-0.0036472438378724,0.0109986593544301,0.0081975162789433,0.0071806807943967,-0.0042959518659345,0.0140728665757319,-0.0018502208816707,-0.0003403247116201,0.0037991027759276,0.0004591434627364,-0.0019316700576661,-0.0019574954110396,0.0031329099271254,-0.0017333040412511,-0.0047841973092181,-0.0022850882964581,0.0028422373753069,0.0029197765648198,0.007048437811072,0.0017467911791354,-0.0034332818115642
2015-02-18,0.006938538801582,0.0088166880825756,-0.0096931202451749,-0.0055020829001334,0.0088126435837962,0.0083031852441361,-0.0200435518856277,-0.0065155759722917,-0.0068156803228784,0.0148719200716031,-0.0175918040344072,-0.0043397501316914,-0.00713011260852,-8.970589129112186e-05,0.0059439149336694,-0.0136217019575379,-0.0047904230631849,-0.012220937921345,-0.0019153965991165,-0.0077153125351772,0.014575889375509,0.0001698876055844,-0.0150089651678469,-0.0011480491012521,0.0292526611196234,0.0189783916945646,-0.011685996175708,-0.0028962298559018,0.0089668891788036,0.0057034138028088,0.000538178303969,9.099873372632706e-05,0.0010728938463881,0.0038314620212135,-0.0221673131500727
