Date,AAPL,ABBV,AMD,AMZN,AXP,BA,BAC,BLK,CAT,CRM,CVX,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,META,MRK,MS,MSFT,NEE,NKE,NVDA,PFE,PG,PLD,TSLA,UNH,UPS,WMT,XOM
2015-01-05,-0.028576391226211306,-0.018998251652559285,-0.003752345925885807,-0.02073069374229033,-0.026802037736174112,-0.006949586365512427,-0.029480161166367876,-0.026215083150568214,-0.05423038538149966,-0.01822739346056951,-0.040792156739803465,-0.01923784523312416,-0.031720415746629795,-0.021203470772258825,-0.01924020242008362,-0.011340037994100736,-0.00700876071068275,-0.031537156460182,0.0,-0.009897498733916552,-0.0161912878100358,0.01475358367194052,-0.03175673433955618,-0.009238172951555244,-0.01064764241916321,-0.01623129161854604,-0.01703465484641562,-0.005440675303047527,-0.0047665192592171645,-0.0006909060890461478,-0.042950328828715974,-0.016608909971554387,-0.02022467342121603,-0.0029150531639306676,-0.027743593736283365
2015-01-06,9.442574955023093e-05,-0.00496216439159696,-0.01134226535745401,-0.02309805250552857,-0.021541834308406924,-0.011848390255266574,-0.030376213202853324,-0.01566109097408582,-0.006455608686161159,-0.016815763075395913,-0.00046321574654214007,-0.024989060854261072,-0.02043679027680407,-0.003066345470722018,-0.00234190961934471,-0.018812998781230956,-0.004925533101421818,-0.02627082626491702,0.007565047321987974,0.0050327345316409245,-0.013564986854545108,0.038530830512500336,-0.029222768352133232,-0.014786358253902347,0.0038763123160536566,-0.00589974577589966,-0.030787399625988306,0.008309310157316195,-0.004565187496361103,0.003450011155280149,0.005648255842151179,-0.0020195048990968734,-0.006585324592708892,0.007676698746968241,-0.005330343423734882
2015-01-07,0.013924569026327343,0.03962130364293678,-0.01919452034110022,0.010543956937772861,0.021604890155385397,0.01540637797704818,0.004733572877346708,0.020941992253564044,0.015377824741815637,-0.004731403455142862,-0.0008330590046466607,-0.00294533241980949,0.014792603689073236,0.03370031707857466,0.007212199777568955,0.02075815493410234,0.021835189991175525,0.0015242749915077944,0.012405288591893273,-0.007053022653298103,0.0,0.02116077546097947,0.014177064809947248,0.01262542380576627,0.009112350298736978,0.020445851151050375,-0.0026089738323557127,0.01359275629062863,0.00523126822055686,0.015041267273481682,-0.0015631517125408972,0.010158322572994049,0.009262641212696246,0.02618587294709597,0.01008154695568249
2015-01-08,0.03770251867320524,0.010404249596942819,0.011560811779201754,0.006812759380520335,0.014075496820503826,0.017527573403305175,0.02045069351521262,0.011611591659419883,0.01019746360098684,0.028741613883870906,0.02262509127504102,0.0034780473236482572,0.01583974577049736,0.021883119491809527,0.018054321019057764,0.018430040586511532,0.00783236116013631,0.02210045041301567,0.012023364236658028,0.023413022878141735,0.02630884078476755,0.01992686117001266,0.014779087507416478,0.028993665399850897,0.006059289286459029,0.022821528892470334,0.036927202124472806,0.020202514327499522,0.011371096272126431,0.00022611507680994603,-0.00156553106269541,0.04662906373017324,0.017819441025129928,0.02088661358912097,0.016507415592123237
2015-01-09,0.0010723098685332193,-0.027735765242348664,0.007633708561898423,-0.011818170381278284,-0.012747786221481752,-0.001974699101347259,-0.01809210428664836,-0.01192628901624673,-0.01202096638009501,-0.007366338139421156,-0.020126956481970184,-0.01228633485289399,-0.015465691013641357,-0.017296454697673862,-0.016739399018594732,0.0019059616129522955,-0.013722868664893398,-0.01753943303337186,-0.011093466565471251,-0.01335241907411453,-0.005643971503789295,-0.004624963165740373,-0.016404630811879824,-0.008440567248895185,-0.008868456988874975,-0.011084893584950335,0.0040199459533315175,0.004604972088322857,-0.009374462322691493,-0.0015846033703894886,-0.01898062692006783,-0.009404235637599444,-0.007363759859108249,-0.012456964978277484,-0.0014104037566578399
2015-01-12,-0.024949573076424623,-0.00030416811133402154,0.0,-0.018765211590182393,-0.010226652747285226,-0.005106469216446272,-0.017825762332935993,-0.00660752306503387,-0.008708537320775277,-0.0074208028681656095,-0.02176755670629192,-0.00733630214298089,-0.012244811216320026,-0.0044908304372726655,-0.004863655725119679,-0.004362338237139188,-0.0034360753354863,-0.00863177169221466,-0.009104922743493712,-0.007319781825522152,-0.013207449106873631,-0.00416443778312304,-0.01392546417944007,-0.01258130228256395,-0.0025354904183960674,-0.0013556679254530864,-0.012616928198014713,0.003668608841485761,-0.003663370688085252,0.010141336958380246,-0.021768130883067914,-0.011343942016663638,0.00036491805184434245,0.007470781274016145,-0.019405500027581898
2015-01-13,0.00883943253203582,-0.029226223683985385,0.011342265357453946,0.011362407445480715,-0.003021187863396967,0.002289490838256397,-0.013884703198727097,0.003021961033237093,-0.006002793812148748,0.004148784136832509,-0.015994279587969607,0.009490836983734067,-0.0007565392939951634,-0.006629576504417374,0.007085027185441429,-0.0027359184080420563,0.0017193634774805037,0.00016968701717027688,-0.00023421643445406106,-0.0005768831763180198,-0.003525610132287337,-0.0017671887889568786,-0.009392459480152498,-0.0051635294015939,0.003940819517346684,-0.008905993243458542,-0.0015243774356221633,-0.01012123859280932,0.004217187338332481,-0.02015709102538202,0.010037948528329803,0.005057675302919254,0.0042778418321638215,-0.007918612316524475,-0.0036598601472486495
2015-01-14,-0.003817824593633574,0.004878411772253771,-0.01134226535745401,-0.004999968410075042,-0.024505065496842462,-0.006040632157432988,-0.025240224254064827,-0.006429507887651298,-0.0034794352466983114,-0.012498079013714927,-0.002882559896783631,0.008196610465640098,-0.025743351786249046,-0.010563959619342023,-0.004650187815395389,-0.004117621902958672,-0.007281129614511365,-0.035109552342472886,-0.001643734320971175,0.005462819883121009,-0.002226076920605478,0.00720974750829183,-0.02302165198120372,-0.00866557688336575,0.006161070759735359,-0.013777585906258025,0.004060567965216605,0.0012320831824975153,-0.003438851797357311,0.00022882305146403563,-0.05826208511535263,0.002519410502001012,-0.006743093377563493,-0.03069807782486054,-0.0028930506164975287
2015-01-15,-0.027515280496807917,-0.012797239509055727,-0.0427249957488411,-0.021785701035730624,-0.013761694333524649,-0.0018425195851452688,-0.0537901462818273,-0.009589976760661345,-0.012375909027559282,-0.03809651691118469,-0.01190913036899284,-0.003802053247319895,-0.009700945037910164,-0.016008346845246105,-0.016138986579269342,-0.004411581102076564,-0.014626038567464594,-0.032561332246208476,-0.004237719157977812,-0.0002868937695669809,-0.029670272566740298,-0.012206783203748645,-0.01805447881802556,-0.010498896871442334,-0.0038229146612024875,-0.009650640214261,-0.007117517266385683,-0.002465992257003568,-0.0014456448742579686,0.001143087393001994,-0.0042646091303445875,0.010876473580660947,-0.000732198849239586,0.008851152441395753,-0.008729920849726814
2015-01-16,-0.007800405527225813,0.02589782149956437,-0.05296548411810963,0.013121402610751216,0.0018615208791475453,0.004905750238232961,0.01177274431290925,0.016277822232823407,-0.005469908538484503,0.027384262494754088,0.023582460625408256,0.012716104722341616,-0.007084475113622138,0.030324773623276752,0.011364895104077408,0.007158840924677302,0.015010697093091191,0.0169500794580862,0.003532816986891781,0.013388356511388639,0.015144686179231953,0.018413638769139307,0.00892465892962725,0.016572433216947083,0.010963577496048165,0.0019379567978000795,0.018201142035683897,0.012270503066453978,0.015350307243407484,0.008643843622535874,0.006234752215779189,0.01246256279948197,0.009199240079352853,-0.007005602894918172,0.02399068544051025
2015-01-20,0.025431316445465514,-0.017032889073726756,-0.06481753971195535,-0.004481346448052067,0.014079823326241811,0.003358850913649711,-0.007833102939331,-0.004260646153643626,0.0013103536513333672,0.011410697735439285,0.012760851061319467,-0.0010192272968955237,-0.009068966023836646,-0.008391220403310005,0.007708069736026284,-0.009925934725279128,-0.026787715130161434,-0.0039413081388343105,0.01470444148648474,0.018919949561043765,0.014000969909889714,-0.006685891593316498,-0.004020652766638629,0.003238469293639091,0.006539466602335537,0.0066451256680986675,0.0030015847251698984,0.009104569139879913,-0.0006574641920011434,-0.007045555491440585,-0.005922112022732375,-0.0014192782687352588,0.00911517520765919,-0.0009224307359770515,-0.0003295472163342798
