Date,AAPL,ABBV,AMZN,BA,BAC,BLK,CAT,CVX,GOOGL,GS,HD,JNJ,JPM,KO,META,MSFT,NEE,NVDA,PFE,PG,PLD,TSLA,UNH,WMT,XOM
2015-01-05,-0.02857647463729592,-0.018998248119016282,-0.02073069374229033,-0.006949788680854023,-0.0294811368414729,-0.026214696515034438,-0.05423095649715363,-0.04079250277359583,-0.01923769573679038,-0.03172084994071241,-0.021203480593394556,-0.007009063547308034,-0.031537076664816054,0.0,-0.016191585054485574,-0.009238171167152226,-0.010647701305834444,-0.01703443080464689,-0.00544056924740283,-0.004765937914174364,-0.0006915803345239589,-0.042950328828715974,-0.016608632363978342,-0.0029145578572965414,-0.027742861319611446
2015-01-06,9.450688282813859e-05,-0.004962352157044538,-0.02309805250552857,-0.011848255066284232,-0.030375741015177066,-0.015661367946178513,-0.006455141182768898,-0.00046286971274970575,-0.024989207066214304,-0.02043652163457269,-0.003066134076435849,-0.0049256360407329775,-0.026270741187065846,0.007565430806193521,-0.013564787624965876,-0.014786650772718086,0.0038761689292640864,-0.03078738130288276,0.008309204101671477,-0.004565305502718344,0.0034504408809309726,0.005648255842151179,-0.0020198752296142135,0.0076762050073885596,-0.0053305507868603615
2015-01-07,0.013924650144278794,0.03962130364293678,0.010543956937772861,0.0154063106226324,0.004733921836053585,0.020942449422667448,0.015377822949619207,-0.0008331744988461053,-0.0029454083361510745,0.014792833042694738,0.03370003574391984,0.021835695020030365,0.0015248854578042488,0.012404840626684123,0.0,0.012625619509975835,0.009111999211426181,-0.002609047902577967,0.013592860048688295,0.005231503163145162,0.015041209833557728,-0.0015631517125408972,0.010158598867509553,0.026186361178802825,0.010081891257400525
2015-01-08,0.0377029808910917,0.010404339342905546,0.006812759380520335,0.017527773125992584,0.02045035193937482,0.011611997723236813,0.010197118996376769,0.02262554550057752,0.0034781231995588756,0.01583914112729783,0.02188333162655447,0.007832458864348503,0.022100095856496988,0.01202348913799373,0.026308742431404433,0.028993190342598663,0.0060600432824102135,0.036927345526722485,0.020202512252358088,0.011370749660826643,0.00022629561783144318,-0.00156553106269541,0.04662896776275571,0.020886453673799377,0.01650734728548472
2015-01-09,0.001071385927922531,-0.027735670448366848,-0.011818170381278284,-0.001974831469618831,-0.01809212424628772,-0.011926780558615804,-0.012020853287424346,-0.02012718000728127,-0.012286487542708327,-0.015465200631604193,-0.017296516907512757,-0.013722666264908987,-0.01753977575579267,-0.01109327573024081,-0.005643873150426286,-0.008440189426038865,-0.008869376623359432,0.004019947582372223,0.004604971621152326,-0.009374115711391844,-0.001584061147512332,-0.01898062692006783,-0.009403969514232703,-0.012457202837760957,-0.0014104710398199789
2015-01-12,-0.02494934804738292,-0.0003044449493336069,-0.018765211590182393,-0.005106335907526303,-0.017825910951737457,-0.006608185863913475,-0.008708772084021965,-0.021767318688541704,-0.007336147949577348,-0.012244538880605943,-0.004490836866999892,-0.003436675058509426,-0.008631684879571607,-0.009104983580491964,-0.01320754933192401,-0.01258139874491796,-0.002534915726502209,-0.012616467441003226,0.0036685076257380075,-0.0036631365815212986,0.01014079524809869,-0.021768130883067914,-0.011344742948157929,0.007471176526207719,-0.019405295541280995
2015-01-13,0.008839903836328093,-0.029226131385930356,0.011362407445480715,0.0022894905333958166,-0.01388473612148255,0.0030222214660882048,-0.006002325608805426,-0.015994333712772632,0.009490836252811961,-0.0007571367194417161,-0.006629800905069931,0.001719563843388723,0.0001699496682520535,-0.00023434385437567899,-0.0035254093282187596,-0.005163820786210181,0.003940856252302488,-0.0015250016434038042,-0.010121442334775054,0.00421741947445743,-0.02015715310410774,0.010037948528329803,0.005058033517332664,-0.007918531743260897,-0.0036598596441843653
2015-01-14,-0.0038181377069299756,0.004878411772253771,-0.004999968410075042,-0.006040698256530481,-0.0252399734411605,-0.006429088333332964,-0.0034796708136912084,-0.002883278943250951,0.008196609839949227,-0.02574331210260047,-0.01056384288983428,-0.0072809281311505885,-0.03510981499355474,-0.0016435425772446629,-0.00222617749962382,-0.008665384647622832,0.006160954325970994,0.004060822180568394,0.0012324904155150691,-0.003439551964522276,0.00022912733046730405,-0.05826208511535263,0.0025191444289565036,-0.030698479380432967,-0.002892912112377943
2015-01-15,-0.027515201994121077,-0.012797526881907002,-0.021785701035730624,-0.0018425864901073542,-0.05379004232282062,-0.009590433107191423,-0.012375611852622445,-0.01190889255516385,-0.003802129270206815,-0.009701550419298346,-0.01600779980536756,-0.014626035598905324,-0.03256077016609992,-0.004238038381350734,-0.029670168727906936,-0.010498997773852102,-0.003822772640353208,-0.007117313156840704,-0.002466093751311014,-0.0014455280812211986,0.0011427832808843371,-0.0042646091303445875,0.010876828643263363,0.008851153882963087,-0.00873026671810455
2015-01-16,-0.007800730825660744,0.025898388898400147,0.013121402610751216,0.004905550137215423,0.0117723663347334,0.016278267082303975,-0.005469907555665134,0.02358252416657422,0.012716029374109315,-0.007083950590139162,0.030324204464766514,0.015010089829302489,0.016949425272431515,0.0035326892074739056,0.015144582340398567,0.016572535303808287,0.010963393051546633,0.018200862634700398,0.012270199563998396,0.015350193680502989,0.00864444724465715,0.006234752215779189,0.01246256279948197,-0.007005440746884844,0.02399082310535831
