Date,AAPL,ABBV,AMD,AMZN,AXP,BA,BAC,BLK,CAT,CRM,CVX,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,META,MRK,MS,MSFT,NEE,NKE,NVDA,PFE,PG,PLD,TSLA,UNH,UPS,WMT,XOM
2015-01-05,-0.02857590904353587,-0.01899834023495583,-0.003752345925885807,-0.02073069374229033,-0.026801541998600166,-0.006949653960001381,-0.029480786241513804,-0.026214861625404047,-0.05423083981021546,-0.01822743466768995,-0.04079227669488044,-0.019237814531334198,-0.031720310871182364,-0.021203371853035464,-0.01923944326176078,-0.011340176298499883,-0.007009062137188184,-0.03153698630450148,0.0,-0.009896965314384977,-0.016191485439690942,0.014753286301866548,-0.03175693144765,-0.009238272652704644,-0.010647835543940385,-0.016230914051048134,-0.0170344695174575,-0.005440884537022226,-0.004765471281193175,-0.0006911514116342412,-0.042950328828715974,-0.016608909971554387,-0.0202248891794649,-0.0029145578572965414,-0.027743193212050616
2015-01-06,9.385789329673699e-05,-0.004962163457558488,-0.01134226535745401,-0.02309805250552857,-0.021542532659061583,-0.011848322660777668,-0.030375940054561183,-0.015661331963457273,-0.006454905541933194,-0.016815838531661742,-0.0004626388633625033,-0.024989132318665293,-0.02043668227728807,-0.0030663451669360807,-0.0023423484569499915,-0.0188130014077808,-0.004925837931826676,-0.026271258448222354,0.007565043920259776,0.005032801113383461,-0.013564988215025008,0.03853120643199929,-0.02922297834865516,-0.014785970155784856,0.0038764095345216695,-0.0058998403707281365,-0.030787399625988306,0.008308991990415683,-0.004565539375166704,0.003450501335255845,0.005648255842151179,-0.0020196903449880544,-0.00658543461014135,0.0076762050073885596,-0.005330412422497663
2015-01-07,0.013924972372675233,0.03962120562802736,-0.01919452034110022,0.010543956937772861,0.02160548933353822,0.01540651268586635,0.004733860777268429,0.020942583049297737,0.015377123670538268,-0.004731374255104921,-0.0008332897044586097,-0.0029453419488627702,0.014792496840831884,0.03370050566017578,0.007212527904650482,0.02075815782941428,0.021835595767111977,0.001525060275981082,0.012405093450936475,-0.0070527521339150984,0.0,0.0211604915535745,0.014176643627736185,0.012625326571360673,0.00911177139711393,0.020446036781290904,-0.00260916874732936,0.01359275629062863,0.005231736879840048,0.01504126636152008,-0.0015631517125408972,0.010158599804676531,0.009263074579044463,0.026186601051737306,0.010081957487591038
2015-01-08,0.037702435717060535,0.010404428150230452,0.011560811779201754,0.006812759380520335,0.014074709232955604,0.0175275710627587,0.02045083259923203,0.011611360616858248,0.010197923856006801,0.02874148363850162,0.022625201601759008,0.003478223109042029,0.01583933988198268,0.021882643970515276,0.01805463859487961,0.018430043107214494,0.00783236116013631,0.02210026836918983,0.012022674257607582,0.023412421019503717,0.026309040113385466,0.019926769157918457,0.014779441394378373,0.028994140456969984,0.006059962478878678,0.022821430876640847,0.03692739703944651,0.020202819376223702,0.011370400407004997,0.00022629554975154393,-0.00156553106269541,0.046629234756828314,0.017819439124905263,0.020886605325499734,0.016507342812262557
2015-01-09,0.0010720789246529076,-0.02773621902019177,0.007633708561898423,-0.011818170381278284,-0.012747395199005909,-0.001974831469618831,-0.01809245819202015,-0.011925825480093341,-0.012020847749759818,-0.007366204966498877,-0.020126836684835902,-0.012286645429478256,-0.015465591914136654,-0.017296075989267603,-0.016739825850216716,0.0019061647563263658,-0.013722968504197056,-0.017540295122365417,-0.011092776821412357,-0.013352621884235926,-0.005643970947116418,-0.00462478193604429,-0.01640491502119099,-0.008440849815283166,-0.00886903492867003,-0.011084891541392012,0.004020320143140323,0.004604464608072201,-0.009374000174265203,-0.0015845427311707468,-0.01898062692006783,-0.009404056290661275,-0.007363652606374326,-0.012457356502912364,-0.0014108070762717411
2015-01-12,-0.024949340270991643,-0.00030389127330879284,0.0,-0.018765211590182393,-0.010226652747285226,-0.005106535870912976,-0.017825983419794744,-0.006608105748738506,-0.008709118655074503,-0.007420667192233689,-0.021767549100554142,-0.007336133076984259,-0.012244501984660032,-0.00449092550330932,-0.004863545693521878,-0.004362473789686328,-0.003436175862090882,-0.008631425946717989,-0.00910472925855339,-0.007319583140663341,-0.013207748467010672,-0.0041648009988416905,-0.013925041305751206,-0.012581686925979555,-0.0025350071349977744,-0.0013553892284002176,-0.012616986603778146,0.0036691138083034787,-0.0036630195282598738,0.010141333918358865,-0.021768130883067914,-0.011344563057612484,0.0003650244068764568,0.007470545184907943,-0.019405296859681412
2015-01-13,0.008839431837696712,-0.029226315982031785,0.011342265357453946,0.011362407445480715,-0.0030213885236896765,0.002289890002838941,-0.013884560578477275,0.0030218450932390736,-0.0060023249051744665,0.004148557544047305,-0.015994333712772632,0.009490879997097475,-0.000756746288141058,-0.006630348376581662,0.007084808184791772,-0.002735714263555948,0.001719563843388723,0.00016994969801296266,-0.0002348537281555124,-0.0005763453138135758,-0.003525510261205102,-0.001767097956885401,-0.00939231519683088,-0.005163530899717366,0.0039406261925304005,-0.008906925547180458,-0.0015246299665023803,-0.010121541128100396,0.004216486496347924,-0.020157450137475226,0.010037948528329803,0.005057854184483881,0.004277416555527079,-0.007918138261444505,-0.0036598598957164516
2015-01-14,-0.0038177457918210237,0.0048780334806318125,-0.01134226535745401,-0.004999968410075042,-0.02450496765565937,-0.006041165382461872,-0.02523992694192698,-0.006428923152681926,-0.003479198450330377,-0.01249793511818392,-0.0028830989657319416,0.00819661725887412,-0.025743458062663073,-0.01056338126212106,-0.0046504062835100645,-0.004118100079517752,-0.007281532581354705,-0.035109277177609366,-0.0016430961887775313,0.00546255052737232,-0.0022261779479361395,0.007209929161352438,-0.023021722442776792,-0.008665285998152125,0.006161646628571833,-0.0137767378999536,0.0040605047120512655,0.0012323884190596813,-0.0034387360396741663,0.00022906646630391618,-0.05826208511535263,0.0025192329707156313,-0.006743307485566777,-0.03069831579083215,-0.002893119469601429
2015-01-15,-0.027515276116779386,-0.012796957008375201,-0.0427249957488411,-0.021785701035730624,-0.013761278782912124,-0.0018423858985860892,-0.053790301955534955,-0.009589974498134144,-0.012376022608057664,-0.03809646356736965,-0.011909072532682828,-0.0038022665342128657,-0.009701268011215947,-0.016008050927874867,-0.016139212156353125,-0.004411513920351231,-0.014624817793191493,-0.03256113288133165,-0.004238230186488159,-0.00028696065056718205,-0.02967007096038117,-0.012207331755895312,-0.01805477813980637,-0.010498896871442334,-0.003823394058090512,-0.00965111585821576,-0.0071174538195628,-0.002466093500087366,-0.0014451766869442977,0.0011430871844497613,-0.0042646091303445875,0.010876651111946394,-0.0007314516684543662,0.00885131458940284,-0.008729851191676416
2015-01-16,-0.0078006482372083834,0.025898010632509124,-0.05296548411810963,0.013121402610751216,0.0018617283974041185,0.004905817266586974,0.011772508265433608,0.016277701789371216,-0.005470567193810073,0.027384230235217178,0.02358252416657422,0.01271626501295727,-0.00708437009003005,0.03032419048678206,0.011365448906055559,0.007158979291935291,0.015009677879747581,0.01694951737797765,0.0035329449924115363,0.013388686563726692,0.015144583901146062,0.01841409682217654,0.008924586434348474,0.016572530430320812,0.010963672693240351,0.001937956983403063,0.01820070477399431,0.012269795308621602,0.015349611591829213,0.008643962568362607,0.006234752215779189,0.012462389363628389,0.009198812984999747,-0.007005765042925246,0.02399054777566275
2015-01-20,0.02543100135758136,-0.01703288747022546,-0.06481753971195535,-0.004481346448052067,0.014078995290718375,0.0033587844369755526,-0.007832866577580254,-0.004261114111055241,0.001311013800435539,0.011410649726673223,0.012760735476259593,-0.0010192325952945412,-0.009068641797709057,-0.008390544556793753,0.007708504549222517,-0.009925729434135526,-0.026787824035309916,-0.003941400608113088,0.014704503511005614,0.018919813828599287,0.014001173044036799,-0.0066858010508444535,-0.004020354771327611,0.0032386627774185113,0.006539276828449853,0.006645221347874332,0.003001834308548017,0.009104873224819076,-0.0006573490723807023,-0.007046220881346132,-0.005922112022732375,-0.0014189311507297239,0.00911517520765919,-0.0009224307359770515,-0.0003292070927335675
2015-01-21,0.0076052780913442326,-0.011890654528876022,0.08961217389495339,0.0266255183222718,0.004687653959705226,0.009027808140783139,0.009781494675275894,0.008360959306151527,0.016535576001432222,0.007304307423607437,0.01574859663423409,0.020285478004293703,0.00861732520227208,0.002708222404432235,0.002723602235496137,0.010748540117564386,0.006004249525040354,0.003225853026609956,0.0046230035352134375,0.0029112687670313745,0.006536854044799098,-0.007213578690022724,-0.000575743655779259,-0.010183243182725805,0.008774426892060908,-0.0010688889414190179,0.013888957942246214,-0.013994760729440071,0.0020299612076877076,0.0043244815611106395,0.023887916243012904,0.03443170610333151,0.0033187288851414237,-0.0005768596085598689,0.008526111420816935
2015-01-22,0.02568294894491899,0.0044556250258638765,0.008130118203598047,0.04303046145131587,-0.03836727777769728,0.024101052583891266,0.04318140727071204,0.03179251795959179,0.01684180039059186,0.005012547875570314,0.00700174977542441,0.031978042176774524,0.027229768909237322,0.02423782279557724,0.0014097329464968643,0.011718408536125912,0.018088760665231202,0.02996344082080247,0.009639721823066357,0.0030408128131580005,0.011788385119999507,0.006894003261684224,0.02277336298621264,0.026008969524788757,-0.003098843275976782,0.024715881739612734,0.017094577681313644,0.0051948200246721005,0.0097616939367634,0.02445414643121989,0.025366093948943954,0.04060209038152264,0.022751051631916173,0.018978448819633603,0.010826458870424053
2015-01-23,0.005147137621528667,-0.00877118713004662,-0.008130118203598055,0.006648407611927956,-0.0028493815329411693,-0.007548238500880437,-0.022628189018792256,-0.015840096981534685,-0.014034553956674536,0.010632841597192693,-0.01918818330141343,0.00861710788609779,-0.008551257634318781,-0.006621262614937716,0.03081087610983079,-0.012541219219554773,-0.015148795053848791,-0.01592727003838357,-0.01079320396994041,-0.004564629033691754,0.0023154848658092126,-0.001599048000475296,-0.010752849510887922,0.0010602275382149444,-0.0006392158417687441,0.0032294485458363403,0.0029013150585215316,-0.01103280868779236,-0.016951891389724243,0.004202471037850056,-0.0016380356186696048,-0.01638256090879446,-0.10433967777642922,0.0023753338132720143,-0.021550762764207587
2015-01-26,0.0010613599113234327,0.0063864643458421575,0.06326213712205425,-0.008777508890486037,-0.009914252425643241,-0.004093930219309495,0.007599866873355048,0.006371358376402712,0.0048937394252594295,0.01959531147242395,0.018820944059467756,-0.009697039282226014,-0.00038806216826765713,0.009351287945606813,-0.005968826179123919,-0.01771438104460135,0.0005867319328704518,0.0015865327341916793,-0.007183576304122998,-0.00027733655006709283,-0.004249027314534561,0.005266885836278837,-0.0011381861378948063,-0.003609962159250661,0.00246317789175476,0.0019737499505642236,-0.004355255933054409,0.010727876167741136,-0.005565984247746966,0.011847490888329294,0.025795883487268887,-0.003488383357223814,-0.005650590372918023,0.0013550216150421503,0.009526792842870674
2015-01-27,-0.035641126537666754,0.004288338507705322,0.03390160952948789,-0.009441849857626305,-0.01086332668070247,-0.011930276832971744,-0.01397766563618682,-0.01667440242600939,-0.07454613948195041,-0.033855343564419695,-0.0057110189093958295,-0.02936199712765691,-0.022022824405006115,-0.01134632224294357,-0.009763756515506691,-0.046294011263233806,-0.0016635244223567893,-0.010091518302283102,-0.014287731608134825,-0.005283996267227873,-0.022443686676493522,-0.004147256628526965,-0.012900232041326936,-0.0970982091620336,0.01330494609254599,-0.019387455558531826,-0.049202459486116124,-0.006116129973240193,-0.03510319916154717,0.02753444489964845,-0.002763444831417415,-0.014439211781999195,-0.014764323837982566,-0.012488559826762375,-0.00886669813263044
