,max_drawdown
AAPL,-0.303491450510857
ABBV,-0.21915469778682228
AMD,-0.6276624295700374
AMZN,-0.5198483491885323
AXP,-0.31545900572841223
BA,-0.4872543938403
BAC,-0.38667260768066
BLK,-0.40855274831516547
CAT,-0.30085142066498016
CRM,-0.49788618938681245
CVX,-0.24948927479545943
GOOGL,-0.43628383899074913
GS,-0.3050878684534454
HD,-0.3420129013955277
HON,-0.22711899571949856
INTC,-0.5405666800432702
JNJ,-0.1273975386235297
JPM,-0.37929543760550766
KO,-0.16655541400844123
LLY,-0.13270649747818594
META,-0.7373722426735291
MRK,-0.10756328717186078
MS,-0.3237740371869463
MSFT,-0.3557885298825111
NEE,-0.24842428253640636
NKE,-0.49662864205879415
NVDA,-0.627016924477652
PFE,-0.24608268070302974
PG,-0.23772449271036802
PLD,-0.42058700931901205
TSLA,-0.7271999902020608
UNH,-0.1691138653052773
UPS,-0.2982510102027191
WMT,-0.25739673600726004
XOM,-0.20508636551536238
