,max_drawdown
AAPL,-0.30349151023825477
ABBV,-0.21915477095217564
AMD,-0.6276624295700374
AMZN,-0.5198483491885323
AXP,-0.31545886909872745
BA,-0.48725439384029984
BAC,-0.3866726509068979
BLK,-0.4085527619221332
CAT,-0.30085146271211594
CRM,-0.49788620263385125
CVX,-0.24948922528499426
GOOGL,-0.43628374309879114
GS,-0.30508768476600223
HD,-0.34201284681472577
HON,-0.22711916549170677
INTC,-0.5405666830275664
JNJ,-0.1273974695756159
JPM,-0.3792954880971494
KO,-0.16655529507223216
LLY,-0.1327063530618944
META,-0.7373722426735291
MRK,-0.10756359240959253
MS,-0.32377395648225304
MSFT,-0.35578846891485666
NEE,-0.248424212124878
NKE,-0.496628592088381
NVDA,-0.627016900784674
PFE,-0.24608280815689465
PG,-0.23772451733783787
PLD,-0.42058684386050016
TSLA,-0.7271999902020608
UNH,-0.16911377562047095
UPS,-0.2982509772914079
WMT,-0.2573967920182108
XOM,-0.20508646605187741
