,Poids (%),Rendement cumulé actif (%),Rendement annualisé actif (%),Volatilité annualisée (%),Contribution cumulée (%),Contribution annualisée (%)
NVDA,2.86,42433.21,53.02,48.0,1212.377,1.515
AMD,2.86,19059.92,46.03,58.52,544.569,1.315
TSLA,2.86,2679.83,29.12,57.02,76.567,0.832
LLY,2.86,1877.92,26.14,29.56,53.655,0.747
AMZN,2.86,1446.42,23.99,32.71,41.326,0.685
GOOGL,2.86,1270.48,22.93,28.83,36.299,0.655
CAT,2.86,1219.15,22.59,30.51,34.833,0.646
AAPL,2.86,1103.38,21.79,28.66,31.525,0.623
MSFT,2.86,884.68,20.03,27.14,25.277,0.572
MS,2.86,653.52,17.69,31.24,18.672,0.505
META,2.86,628.4,17.39,37.93,17.954,0.497
JPM,2.86,593.08,16.96,27.0,16.945,0.485
GS,2.86,586.21,16.87,29.26,16.749,0.482
ABBV,2.86,449.91,14.93,26.75,12.855,0.427
WMT,2.86,423.36,14.5,21.74,12.096,0.414
UNH,2.86,387.33,13.87,29.92,11.066,0.396
PLD,2.86,377.69,13.7,26.46,10.791,0.391
INTC,2.86,346.54,13.11,42.18,9.901,0.374
NEE,2.86,335.34,12.88,24.74,9.581,0.368
HD,2.86,316.84,12.5,24.51,9.053,0.357
AXP,2.86,311.74,12.4,30.68,8.907,0.354
BAC,2.86,298.7,12.11,30.5,8.534,0.346
BLK,2.86,284.78,11.8,27.36,8.137,0.337
JNJ,2.86,216.47,10.09,18.19,6.185,0.288
HON,2.86,210.58,9.93,23.16,6.017,0.284
MRK,2.86,209.35,9.89,22.68,5.981,0.283
CRM,2.86,184.88,9.17,35.22,5.282,0.262
KO,2.86,179.31,9.0,17.86,5.123,0.257
CVX,2.86,171.73,8.76,29.2,4.907,0.25
XOM,2.86,157.26,8.28,27.54,4.493,0.236
PG,2.86,128.22,7.23,18.64,3.663,0.206
BA,2.86,92.73,5.75,39.92,2.649,0.164
UPS,2.86,49.79,3.54,26.67,1.423,0.101
PFE,2.86,44.95,3.25,23.35,1.284,0.093
NKE,2.86,10.27,0.86,31.48,0.294,0.024
