,max_drawdown
AAPL,-0.31427266632428597
ABBV,-0.34042329548048667
AMD,-0.3427844128753608
AMZN,-0.22744701905130285
AXP,-0.4963849791137495
BA,-0.7249236475234282
BAC,-0.478941525629853
BLK,-0.4237280286277777
CAT,-0.3426137517875531
CRM,-0.35715766290762313
CVX,-0.5104093108633841
GOOGL,-0.30870825687369485
GS,-0.4441456931447936
HD,-0.3799368829982774
HON,-0.4236551601071008
INTC,-0.3387192729750172
JNJ,-0.27366246821147866
JPM,-0.4273190218481071
KO,-0.3698751454141276
LLY,-0.1878720053610313
META,-0.3296144310205141
MRK,-0.24232071264086502
MS,-0.5061267202756403
MSFT,-0.280392802638873
NEE,-0.35631763793407634
NKE,-0.3917882899591456
NVDA,-0.3755402914550568
PFE,-0.2553579025948058
PG,-0.23155576283236964
PLD,-0.36164977386595304
TSLA,-0.6062653853820685
UNH,-0.35899869364395576
UPS,-0.18486470804311567
WMT,-0.13139645966326263
XOM,-0.4914474743348087
