,max_drawdown
AAPL,-0.3142727504982847
ABBV,-0.3404233114933665
AMD,-0.3427844128753608
AMZN,-0.22744701905130285
AXP,-0.4963850099901121
BA,-0.7249236475234282
BAC,-0.47894155761655066
BLK,-0.4237278395254064
CAT,-0.34261371295073634
CRM,-0.357157662907623
CVX,-0.5104094931755669
GOOGL,-0.3087081366086412
GS,-0.44414554362416997
HD,-0.3799371003034156
HON,-0.42365511675847695
INTC,-0.3387192513674294
JNJ,-0.2736625275211869
JPM,-0.42731864764055655
KO,-0.3698753573635628
LLY,-0.18787191465593478
META,-0.32961426574216585
MRK,-0.2423207677578727
MS,-0.506126800469013
MSFT,-0.2803926659358325
NEE,-0.35631767865862546
NKE,-0.3917883974279248
NVDA,-0.37554032951803334
PFE,-0.25535795576873355
PG,-0.23155577910837938
PLD,-0.36164972811576196
TSLA,-0.6062653853820685
UNH,-0.35899882039172637
UPS,-0.18486453816971882
WMT,-0.1313963690059824
XOM,-0.49144730868717423
