,Jours sous l'eau,% du temps sous l'eau
INTC,2437,96.9
XOM,2437,96.9
UPS,2435,96.9
PFE,2419,96.2
CVX,2404,95.6
TSLA,2402,95.5
GS,2384,94.8
BA,2384,94.8
BAC,2380,94.7
JNJ,2378,94.6
MS,2372,94.4
AMD,2369,94.2
NKE,2361,93.9
MRK,2360,93.9
KO,2356,93.7
BLK,2354,93.6
CRM,2348,93.4
CAT,2343,93.2
META,2338,93.0
AXP,2337,93.0
ABBV,2337,93.0
HON,2336,92.9
PG,2332,92.8
WMT,2325,92.5
GOOGL,2294,91.2
AMZN,2289,91.1
HD,2288,91.0
JPM,2283,90.8
AAPL,2280,90.7
UNH,2275,90.5
PLD,2273,90.4
NEE,2271,90.3
LLY,2266,90.1
MSFT,2214,88.1
NVDA,2202,87.6
