Ticker,max_drawdown
AAPL,-0.5988303366248996
AXP,-0.7964834671530913
BA,-0.6547231520128182
BAC,-0.9243768006398622
CAT,-0.7329876226289337
CVX,-0.438278263777517
GOOGL,-0.6243561447809748
GS,-0.7480161632899436
HD,-0.39678396688513823
HON,-0.6171247638250726
INTC,-0.5054388593560731
JNJ,-0.3439913486671851
JPM,-0.677152205124864
KO,-0.4059538747870748
MRK,-0.6316806284033636
MS,-0.8174550298880864
MSFT,-0.5607759463755226
NEE,-0.47428261692507034
NKE,-0.4415480969463645
PFE,-0.4728163869370829
PG,-0.3879107627295082
UPS,-0.47035694017339036
WMT,-0.26197826907947214
XOM,-0.3372629426348985
