Ticker,max_drawdown
AAPL,-0.5988304021886752
AXP,-0.7964834226386697
BA,-0.6547231477696307
BAC,-0.9243768308255953
CAT,-0.7329877150376258
CVX,-0.4382783816696807
GOOGL,-0.6243562149777189
GS,-0.7480163134933641
HD,-0.3967839363354045
HON,-0.6171245652958766
INTC,-0.5054387338955858
JNJ,-0.3439918495873535
JPM,-0.6771521670184224
KO,-0.40595362927666717
MRK,-0.6316806515201954
MS,-0.8174551063253667
MSFT,-0.5607760035567522
NEE,-0.47428284557524863
NKE,-0.44154772241045304
PFE,-0.4728164875183286
PG,-0.38791057812396074
UPS,-0.4703566395409309
WMT,-0.2619784503864545
XOM,-0.3372627622170878
